COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,MODE_USAGE,STATE
44005,Rhode Island,ALWAYS,NEVER,0.004,,,
44005,Rhode Island,ALWAYS,RARELY,0.006,,,
44005,Rhode Island,ALWAYS,SOMETIMES,0.046,,,
44005,Rhode Island,ALWAYS,FREQUENTLY,0.129,,,
44005,Rhode Island,ALWAYS,ALWAYS,0.815,,,
44007,Rhode Island,ALWAYS,NEVER,0.022,,,
44007,Rhode Island,ALWAYS,RARELY,0.014,,,
44007,Rhode Island,ALWAYS,SOMETIMES,0.05,,,
44007,Rhode Island,ALWAYS,FREQUENTLY,0.159,,,
44007,Rhode Island,ALWAYS,ALWAYS,0.754,,,
44009,Rhode Island,ALWAYS,NEVER,0.012,,,
44009,Rhode Island,ALWAYS,RARELY,0.022,,,
44009,Rhode Island,ALWAYS,SOMETIMES,0.034,,,
44009,Rhode Island,ALWAYS,FREQUENTLY,0.126,,,
44009,Rhode Island,ALWAYS,ALWAYS,0.807,,,
